Name; Median Time; Min Time; Max Time; Median Frame Index; Min Frame Index; Max Frame Index; Min Depth; Max Depth; Total Time; Mean Time; Time Lower Quartile; Time Upper Quartile; Count Total; Count Median; Count Min; Count Max; Number of frames containing Marker; First Frame Index; Time Min Individual; Time Max Individual; Min Individual Frame; Max Individual Frame; Time at Median Frame
"ScheduleAllocJob";0;0;0;426;426;426;7;12;0;0;0;0;8;8;8;8;1;426;0;0;426;426;0
"ScheduleJob";0;0;0;426;426;426;2;12;0;0;0;0;32;32;32;32;1;426;0;0;426;426;0
"Shapecast Queries";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Solver Continuous Islands";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Solver Discrete Islands";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Solver Simulation Count";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Solver World Count";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Static Bodies";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Static Colliders";0;0;0;426;426;426;4;5;0;0;0;0;2;2;2;2;1;426;0;0;426;426;0
"Static Shapes";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"System Total Used Memory";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"System Used Memory";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Texture Count";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Texture Memory";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Total Bodies";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Total Callbacks";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Total Contacts";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Total Joints";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Total Queries";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Total Reserved Memory";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Total Shapes";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Total Transform Sync Calls";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Total Used Memory";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Transform Parent Sync Bodies";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Transform Parent Sync Colliders";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Transform Sync Bodies";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Transform Sync Colliders";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Trigger Enter";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Trigger Exit";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Trigger Overlaps";0;0;0;426;426;426;4;5;0;0;0;0;3;3;3;3;1;426;0;0;426;426;0
"Trigger Stay";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Video Reserved Memory";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Video Used Memory";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"WaitForCompleted";0;0;0;426;426;426;3;13;0;0;0;0;14;14;14;14;1;426;0;0;426;426;0
